Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
E-Micro Gold (MGC),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,107277.00,31.70%,90.00%,7478.00,66.10%,190.41%
E-Micro INR/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,2197.00,-22.45%,-23.32%,533.00,114.92%,732.81%
E-mini $5 DJIA,Future,Equity,Chicago Board of Trade,United States,North America,CME Group,2858244.00,34.05%,8.20%,152531.00,10.72%,5.43%
E-mini Copper (QC),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,674.00,82.16%,61.63%,258.00,-13.71%,616.67%
E-mini Crude Oil (QM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,304306.00,19.70%,13.38%,8208.00,49.97%,74.38%
E-mini Euro FX,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,97241.00,16.08%,100.20%,15335.00,4.99%,221.15%
E-mini FTSE 100 Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,2974.00,17.60%,134.54%,639.00,-21.31%,182.74%
E-mini Japanese Yen,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,23231.00,-26.24%,-14.54%,1106.00,3.17%,-44.11%
E-mini Nasdaq 100,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,7491487.00,35.50%,84.55%,297374.00,1.41%,-3.80%
E-mini Nasdaq 100,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,360616.00,30.20%,66.59%,84789.00,17.79%,-6.74%
E-mini Natural Gas (QG),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,16749.00,1.10%,-31.55%,1358.00,-14.05%,-46.81%
E-mini NY Harbor ULSD (QH),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3.00,-25.00%,-72.73%,1.00,,
E-mini RBOB Gasoline (QU),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,4.00,33.33%,-42.86%,0.00,,
E-mini Russell 1000 Growth Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,10307.00,532.72%,12946.84%,2045.00,131.07%,29114.29%
E-mini Russell 1000 Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,3817.00,81.76%,5958.73%,855.00,83.48%,14150.00%
E-mini Russell 1000 Value Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,6178.00,163.23%,2658.04%,1616.00,567.77%,77.19%
E-mini Russell 2000 Index,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,454107.00,233.20%,,21362.00,273.27%,
E-mini Russell 2000 Index,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,6724.00,207.31%,,5731.00,287.49%,
E-mini Russell 2000 Index (Weekly),Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,5170.00,87.25%,,2626.00,41.95%,
E-mini S&P 500,Future,Equity,B3,Brazil,Latin America,B3,15197.00,58.34%,,5116.00,11.05%,
MISO Indiana Hub Day-Ahead Peak Calendar-Day 5 MW (PDD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,2018.00,-23.99%,104.46%
E-mini S&P 500,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,32605352.00,46.78%,-2.46%,3373769.00,11.33%,8.45%
E-mini S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,5705797.00,144.15%,95.83%,2175469.00,45.83%,-14.85%
E-mini S&P Consumer Discretionary Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,3583.00,-19.43%,0.65%,2399.00,-0.08%,-77.36%
E-mini S&P Consumer Staples Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,5112.00,-0.85%,-74.40%,14083.00,7.93%,12.30%
E-mini S&P Energy Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,13253.00,21.50%,3.22%,9746.00,17.58%,167.60%
E-mini S&P Financial Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,23920.00,14.66%,401.89%,29807.00,16.66%,398.53%
E-mini S&P Health Care Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,12852.00,109.90%,90.34%,14475.00,-7.03%,142.42%
E-mini S&P Industrial Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,15559.00,225.64%,897.37%,12267.00,82.27%,9.43%
E-mini S&P Materials Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,4060.00,-8.50%,-10.38%,7266.00,7.42%,115.16%
MISO Indiana Hub Day-Ahead Peak Financial (5 MW) (MCBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,1275.00,0.00%,
E-mini S&P Midcap 400,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,308005.00,24.97%,-1.66%,87130.00,-5.58%,2.65%
E-mini S&P Real Estate Select Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,4133.00,5.84%,137666.67%,7110.00,6.10%,710900.00%
E-mini S&P Technology Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,5851.00,-33.85%,131.17%,8912.00,13.78%,86.29%
E-mini S&P Utilities Sector,Future,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,11822.00,24.82%,-60.22%,22753.00,1.32%,154.56%
Early Rice (RI),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,97.00,-44.25%,-46.41%,15.00,-25.00%,-40.00%
MISO Indiana Hub Day-Ahead Peak Financial (50 MW) (MCCQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,769.00,0.00%,
East-West Gasoline Spread (Platts-Argus) (EWG),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2546.00,172.59%,14.02%,3804.00,14.37%,16.97%
East-West Naphtha: Japan C&F vs. Cargoes CIF NWE Spread (Platts) (EWN),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,693.00,14.74%,202.62%,949.00,-14.35%,70.68%
MISO Indiana Hub Real-Time Off-Peak Calendar-Day 5 MW (FTD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,4704.00,0.00%,2.08%
Eastern Australia Wheat,Future,Agriculture,ASX 24,Australia,Asia,ASX,5007.00,-42.67%,151.61%,15559.00,17.85%,270.10%
MISO Indiana Hub Real-Time Off-Peak Financial (50 MWH) (CPOQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,-100.00%,,15788.00,0.00%,
eCFD,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,674315.00,43.60%,163.15%,1880974.00,-9.91%,37.86%
Egg,Future,Agriculture,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,4038511.00,-23.43%,81.32%,174018.00,-2.90%,-4.57%
EIA Flat Tax On-Highway Diesel (A5),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,96.00,-85.76%,-91.55%,3480.00,-9.38%,-36.39%
MISO Indiana Hub Real-Time Peak Calendar-Day 5 MW (PTD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,588.00,32.43%,-47.17%
MISO Indiana Hub Real-Time Peak Financial (50 MW) (CINQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,-100.00%,,1491.00,0.00%,1112.20%
El Cert SEK Deferred Settlement Future Forward,Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,1136.00,54.56%,15.45%,10857.00,5.27%,65.50%
Electricity,Future,Energy,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,50.00,66.67%,-54.13%,531.00,-25.32%,-5.85%
Electricity,Future,Energy,SGX,Singapore,Asia,Singapore Exchange,128.00,-4.48%,-40.19%,1009.00,7.91%,21.27%
MISO Michigan Hub 5 MW Off-Peak Calendar-Month Day-Ahead (HMO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,98280.00,-16.26%,-49.17%
Electricity Base Load $300 CAP Quarterly NSW (GN),Future,Energy,ASX 24,Australia,Asia,ASX,405.00,-59.05%,-46.71%,3066.00,6.50%,4.71%
Electricity Base Load $300 CAP Quarterly QLD (GQ),Future,Energy,ASX 24,Australia,Asia,ASX,496.00,-47.62%,-30.73%,3310.00,11.00%,10.81%
Electricity Base Load $300 CAP Quarterly SA (GS),Future,Energy,ASX 24,Australia,Asia,ASX,17.00,-83.81%,88.89%,239.00,6.22%,63.70%
Electricity Base Load $300 CAP Quarterly VIC (GV),Future,Energy,ASX 24,Australia,Asia,ASX,158.00,-77.17%,-60.60%,2283.00,3.49%,-0.22%
Electricity Base Load $300 Cap Strip RN,Future,Energy,ASX 24,Australia,Asia,ASX,20.00,-71.43%,-87.10%,0.00,,
Electricity Base Load $300 Cap Strip RQ,Future,Energy,ASX 24,Australia,Asia,ASX,85.00,750.00%,70.00%,0.00,,
MISO Michigan Hub 5 MW Peak Calendar-Month Day-Ahead (HMW),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,6340.00,-14.78%,-51.32%
MSCI Canada NTR (USD) (FMCA),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,,1.00,0.00%,
MSCI Czech Rep (FMCZ),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,,,306.00,0.00%,
Electricity Base Load Monthly VIC EV,Future,Energy,ASX 24,Australia,Asia,ASX,1.00,-50.00%,-95.45%,10.00,-9.09%,-54.55%
Electricity Base Load Quarterly NSW,Future,Energy,ASX 24,Australia,Asia,ASX,3085.00,-27.17%,60.51%,6665.00,4.14%,-10.03%
Electricity Base Load Quarterly NSW,Option,Energy,ASX 24,Australia,Asia,ASX,230.00,400.00%,17.95%,805.00,34.17%,-34.82%
Electricity Base Load Quarterly QLD,Future,Energy,ASX 24,Australia,Asia,ASX,1552.00,-59.76%,-31.72%,10265.00,5.85%,-11.96%
Electricity Base Load Quarterly QLD,Option,Energy,ASX 24,Australia,Asia,ASX,26.00,-7.14%,-94.16%,1504.00,1.76%,-3.34%
Electricity Base Load Quarterly SA,Future,Energy,ASX 24,Australia,Asia,ASX,32.00,-90.00%,-82.80%,1083.00,2.07%,-7.75%
Electricity Base Load Quarterly SA,Option,Energy,ASX 24,Australia,Asia,ASX,10.00,,-85.71%,110.00,0.00%,44.74%
Electricity Base Load Quarterly VIC,Future,Energy,ASX 24,Australia,Asia,ASX,1968.00,-59.85%,-18.98%,10976.00,3.09%,31.75%
Electricity Base Load Quarterly VIC,Option,Energy,ASX 24,Australia,Asia,ASX,293.00,40.87%,6.55%,1382.00,20.07%,-35.03%
Electricity Base Load Strip NSW,Future,Energy,ASX 24,Australia,Asia,ASX,517.00,11.66%,90.77%,0.00,,
Electricity Base Load Strip NSW,Option,Energy,ASX 24,Australia,Asia,ASX,128.00,,-63.43%,1507.00,8.11%,34.55%
Electricity Base Load Strip QLD,Future,Energy,ASX 24,Australia,Asia,ASX,145.00,-33.49%,-29.27%,0.00,,
Electricity Base Load Strip QLD,Option,Energy,ASX 24,Australia,Asia,ASX,253.00,-23.33%,-39.76%,2796.00,3.63%,37.60%
Electricity Base Load Strip SA,Future,Energy,ASX 24,Australia,Asia,ASX,3.00,,-88.00%,0.00,,
Electricity Base Load Strip SA,Option,Energy,ASX 24,Australia,Asia,ASX,15.00,,,15.00,,-80.00%
Electricity Base Load Strip VIC,Future,Energy,ASX 24,Australia,Asia,ASX,224.00,-38.96%,-30.22%,0.00,,
Electricity Base Load Strip VIC,Option,Energy,ASX 24,Australia,Asia,ASX,66.00,-79.69%,32.00%,2787.00,1.49%,11.44%
Electricity Peak Load Quarterly NSW,Future,Energy,ASX 24,Australia,Asia,ASX,9.00,-97.41%,-82.69%,508.00,0.99%,-21.00%
Electricity Peak Load Quarterly QLD,Future,Energy,ASX 24,Australia,Asia,ASX,105.00,105.88%,14.13%,542.00,22.62%,69.91%
MSCI EAFE Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,-100.00%,26.00,0.00%,-38.10%
Electricity Peak Load Quarterly VIC,Future,Energy,ASX 24,Australia,Asia,ASX,42.00,-77.17%,-69.57%,730.00,5.64%,11.62%
MSCI Egypt,Future,Equity,Eurex,Germany,Europe,Eurex,0.00,,,47.00,0.00%,213.33%
Electricity Peak Load Strip QLD DQ,Future,Energy,ASX 24,Australia,Asia,ASX,10.00,,,0.00,,
MSCI EM EMEA Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,787.00,0.00%,
Electricity Price Area Difference Nordic Power Base (Month),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,3997.00,76.31%,199.63%,14654.00,-32.21%,124.69%
Electricity Price Area Difference Nordic Power Base (Quarter),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,1204.00,34.53%,-20.26%,10514.00,9.84%,30.62%
Electricity Price Area Difference Nordic Power Base (Week),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,109.00,,,0.00,,
Electricity Price Area Difference Nordic Power Base (Year),Future,Energy,Nasdaq Commodities,Sweden,Europe,Nasdaq,661.00,47.87%,-0.15%,7990.00,5.88%,8.71%
MSCI EM Lat Am Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,-100.00%,24.00,0.00%,-76.24%
MSCI Emerging Markets Asia (OMEA),Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,-100.00%,8387.00,0.00%,105.71%
Energy,Future,Energy,SGX,Singapore,Asia,Singapore Exchange,555.00,-36.13%,-6.72%,1132.00,-26.49%,140.85%
EOM E-mini S&P 500 Index,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,2080680.00,53.99%,28.95%,777597.00,10.11%,13.19%
EOM S&P 500 Index,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,192110.00,17.21%,62.50%,106161.00,79.17%,-20.08%
EOW1 E-mini S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,940366.00,3.13%,-21.13%,327874.00,-15.20%,-13.86%
EOW1 S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,91082.00,-27.75%,13.97%,68596.00,-32.60%,10.31%
EOW2 E-mini S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,1383549.00,65.52%,34.07%,255947.00,78.77%,16.98%
EOW2 S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,197130.00,23.52%,43.39%,44983.00,216.92%,105.79%
EOW3 E-mini S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,3575196.00,20.85%,19.71%,825107.00,-26.26%,6.33%
EOW3 S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,375215.00,-2.93%,26.13%,121605.00,-29.41%,-17.53%
EOW4 E-mini S&P 500,Option,Equity,Chicago Mercantile Exchange,United States,North America,CME Group,1275028.00,58.99%,21.03%,109048.00,110.90%,51.22%
Equity Can-Do,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,58318.00,90.26%,-47.12%,301241.00,-0.83%,-60.35%
Equity Can-Do,Option,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,100397.00,11.92%,-85.00%,222915.00,-19.56%,-54.14%
ERCOT Houston 345 kV Hub 5 MW Peak (I1),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2200.00,,,3880.00,130.95%,
ERCOT Houston 345 KV Hub Real-Time Off-Peak Financial (50 MWh) (HEBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,6404.00,,,6404.00,,
ERCOT Houston 345 KV Hub Real-Time Peak Financial (50 MW) (ERHQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,132.00,,,384.00,52.38%,
ERCOT North 345 kV Hub 5 MW Off-Peak (I6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,21200.00,,,21200.00,,167.51%
MSCI Emerging Markets NTR (EUR) (OMEN),Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,,11643.00,0.00%,-11.19%
ERCOT North 345 kV Hub 5 MW Peak (I5),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2200.00,,,3880.00,130.95%,559.86%
MSCI EMU Net Total Return EUR - Standard Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,-100.00%,10414.00,0.00%,-36.48%
MSCI EMU NTR (EUR) (FMMU),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,-100.00%,5700.00,0.00%,2180.00%
MSCI Europe,Option,Equity,Eurex,Germany,Europe,Eurex,0.00,,,3623.00,0.00%,-94.80%
ERCOT North 345 KV Hub Real-Time Off-Peak Financial (50 MWH) (NEBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,8524.00,,,5132.00,,
ERCOT North 345 KV Hub Real-Time Peak Financial (50 MW) (ERNQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,476.00,,268.99%,989.00,92.79%,465.14%
Eris CDX HY Credit Index 5Y,Future,Other,ICE Futures U.S.,United States,North America,Intercontinental Exchange,117.00,-88.65%,-64.22%,185.00,8.82%,-83.83%
Eris CDX IG Credit Index 5Y,Future,Other,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1074.00,-64.50%,-50.32%,1450.00,206.55%,14.17%
MSCI Europe Consumer Stap NTR (EUR) Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,233.00,0.00%,-28.31%
ERIS Standard EUR 2 Year 0.00% Interest Rate,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,430.00,-36.39%,-42.97%,559.00,-34.16%,22.05%
ERIS Standard EUR 2 Year 0.50% Interest Rate,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,280.00,-24.32%,,520.00,116.67%,
ERIS Standard EUR 5 Year 0.25% Interest Rate,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,30.00,-89.66%,,300.00,0.00%,
MSCI Europe Ex UK Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,148.00,0.00%,-7.50%
ERIS Standard GBP 3 Year 0.75% Interest Rate,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,980.00,63.33%,,470.00,62.07%,
ERIS Standard GBP 10 Year 1.75% Interest Rate,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,600.00,-19.79%,,340.00,25.93%,
ETFs,Option,Equity,Montreal Exchange,Canada,North America,TMX Group,975081.00,6.78%,55.14%,1682270.00,12.01%,13.86%
Ethanol,Future,Energy,Chicago Board of Trade,United States,North America,CME Group,9114.00,39.70%,-24.81%,1708.00,-10.15%,-63.19%
Ethanol T2 FOB Rotterdam Including Duty (Platts) (Z1),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2782.00,-17.50%,29.70%,5172.00,3.77%,106.71%
EU Wheat,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,8320.00,-65.03%,,586.00,-39.65%,
MSCI Europe Financials NTR (EUR) Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,274.00,0.00%,-10.16%
EUA,Future,Other,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,362434.00,14.25%,48.90%,1142191.00,6.96%,-1.41%
EUA,Option,Other,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,41925.00,37.54%,66.44%,129637.00,5.95%,-19.06%
EUA Phase 3 Daily,Future,Other,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,43063.00,33.59%,159.42%,0.00,,
EUA UK Auction,Future,Other,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,8544.00,-49.97%,22.44%,0.00,,
MSCI Europe Growth (FMEG),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,,1777.00,0.00%,
MSCI Europe GTR (USD) (FMGU),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,,3714.00,0.00%,
MSCI Europe Index,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,0.00,,,51467.00,0.00%,-12.09%
EUR/CHF,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,1000.00,66.67%,25.00%,1100.00,57.14%,-84.29%
EUR/CNH,Future,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,787.00,121.69%,,25.00,400.00%,1150.00%
MSCI France GTR (EUR) (FMGF),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,-100.00%,,11590.00,0.00%,
EUR/GBP,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,2337.00,-1.10%,14.00%,300.00,-52.90%,-95.65%
EUR/GBP,Option,Currencies,North American Derivative Exchange,United States,North America,North American Derivative Exchange,6713.00,50.62%,22.25%,,,
